City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Matagami,CA,2021-11-06 00:11:14,49.7502,-77.6328,36.48,83,96,10.56
295,Saskylakh,RU,2021-11-06 00:11:14,71.9167,114.0833,-0.53,90,96,19.08
296,Petatlan,MX,2021-11-06 00:11:14,17.5167,-101.2667,85.8,85,98,2.1
297,Xuddur,SO,2021-11-06 00:11:15,4.1213,43.8894,72.61,83,53,7.78
298,Kutum,SD,2021-11-06 00:11:16,14.2,24.6667,70.77,31,51,6.46
299,Warman,CA,2021-11-06 00:11:16,52.3168,-106.5679,43.09,80,14,6.98
300,Kidal,ML,2021-11-06 00:11:16,18.4411,1.4078,82.09,17,0,3.91
301,Pokosnoye,RU,2021-11-06 00:11:17,55.5258,101.0536,17.15,56,100,10.85
302,Vila Franca Do Campo,PT,2021-11-06 00:11:17,37.7167,-25.4333,70.21,85,100,18.88
303,Kruisfontein,ZA,2021-11-06 00:11:17,-34.0033,24.7314,58.37,81,100,4.76
304,Faanui,PF,2021-11-06 00:11:18,-16.4833,-151.75,79.52,75,99,8.25
305,Poum,NC,2021-11-06 00:11:18,-20.2333,164.0167,72.82,72,58,10.63
306,Praia Da Vitoria,PT,2021-11-06 00:11:18,38.7333,-27.0667,69.76,92,100,23.11
307,Shimanovsk,RU,2021-11-06 00:11:19,52.0,127.7,18.82,32,67,14.27
308,Mbaiki,CF,2021-11-06 00:11:19,3.8678,17.9892,71.28,95,74,2.33
309,Akureyri,IS,2021-11-06 00:11:20,65.6835,-18.0878,22.28,93,68,3.06
310,Fuyu,CN,2021-11-06 00:11:20,45.1833,124.8167,30.92,44,84,16.44
311,Labuhan,ID,2021-11-06 00:11:21,-6.8844,112.2051,82.42,76,100,6.55
312,Nuuk,GL,2021-11-06 00:11:21,64.1835,-51.7216,29.01,59,75,10.36
313,Clyde River,CA,2021-11-06 00:11:22,70.4692,-68.5914,12.04,94,91,6.53
314,Tabou,CI,2021-11-06 00:11:22,4.423,-7.3528,78.51,86,49,6.67
315,Ambon,ID,2021-11-06 00:08:34,-3.6954,128.1814,84.34,74,40,2.3
316,Wenling,CN,2021-11-06 00:06:28,28.3669,121.36,69.91,92,99,3.83
317,Waingapu,ID,2021-11-06 00:11:22,-9.6567,120.2641,83.84,70,100,6.02
318,Waterloo,CA,2021-11-06 00:10:19,43.4668,-80.5164,40.24,73,19,3.0
319,Ewa Beach,US,2021-11-06 00:07:47,21.3156,-158.0072,84.15,60,90,17.0
320,Candido Mendes,BR,2021-11-06 00:11:23,-1.4467,-45.7167,76.23,91,99,3.78
321,San Quintin,MX,2021-11-06 00:11:23,30.4833,-115.95,68.61,72,13,6.96
322,Schruns,AT,2021-11-06 00:11:24,47.0709,9.9475,30.56,100,79,5.68
323,Sambava,MG,2021-11-06 00:11:24,-14.2667,50.1667,71.15,91,29,7.58
324,Keti Bandar,PK,2021-11-06 00:11:24,24.1447,67.4497,77.11,59,80,8.59
325,Port Moresby,PG,2021-11-06 00:11:25,-9.4431,147.1797,84.25,68,10,4.27
326,Port Macquarie,AU,2021-11-06 00:11:25,-31.4333,152.9167,75.16,61,31,12.19
327,Sayyan,YE,2021-11-06 00:11:25,15.1718,44.3244,51.85,33,15,3.33
328,Burley,US,2021-11-06 00:11:26,42.5357,-113.7928,60.76,36,1,3.44
329,Walvis Bay,NA,2021-11-06 00:11:26,-22.9575,14.5053,59.97,82,7,14.61
330,Maningrida,AU,2021-11-06 00:11:27,-12.0667,134.2667,88.97,56,94,8.1
331,Santa Luzia,BR,2021-11-06 00:11:27,-19.7697,-43.8514,68.88,83,51,6.93
332,Mbandaka,CD,2021-11-06 00:11:28,0.0487,18.2603,71.13,92,91,2.19
333,Ulan-Ude,RU,2021-11-06 00:11:28,51.8261,107.6098,1.29,78,14,2.24
334,Vostok,RU,2021-11-06 00:11:28,46.4856,135.8833,41.11,58,79,4.12
335,Amahai,ID,2021-11-06 00:11:29,-3.3333,128.9167,83.32,74,96,0.16
336,Maldonado,UY,2021-11-06 00:11:29,-34.6667,-54.9167,56.59,75,100,15.64
337,Tevaitoa,PF,2021-11-06 00:11:30,-16.7833,-151.5,79.61,74,87,8.01
338,Kasamwa,TZ,2021-11-06 00:11:31,-2.85,32.4333,65.12,91,54,1.41
339,Kungurtug,RU,2021-11-06 00:11:31,50.5994,97.5228,-2.78,82,51,1.12
340,Honningsvag,NO,2021-11-06 00:11:31,70.9821,25.9704,36.91,97,100,14.99
341,Khani,GE,2021-11-06 00:11:31,41.9563,42.9566,53.17,67,10,5.77
342,Koumac,NC,2021-11-06 00:11:32,-20.5667,164.2833,74.89,65,64,10.42
343,Manggar,ID,2021-11-06 00:11:32,-2.8833,108.2667,80.46,79,94,2.15
344,Tuatapere,NZ,2021-11-06 00:11:33,-46.1333,167.6833,64.81,48,99,4.29
345,Otacilio Costa,BR,2021-11-06 00:11:33,-27.4831,-50.1219,64.13,99,77,4.68
346,Wittlich,DE,2021-11-06 00:11:34,49.9833,6.8833,45.45,96,90,3.44
347,Yarmouth,US,2021-11-06 00:11:34,41.7057,-70.2286,46.15,68,1,5.01
348,Saint George,US,2021-11-06 00:07:03,37.1041,-113.5841,79.27,26,1,1.01
349,Havelock,US,2021-11-06 00:11:34,34.8791,-76.9013,51.94,69,100,3.0
350,Seryshevo,RU,2021-11-06 00:11:35,51.0933,128.3786,20.53,46,100,14.03
351,Hami,CN,2021-11-06 00:11:35,42.8,93.45,16.18,72,23,5.03
352,Karpathos,GR,2021-11-06 00:11:36,35.507,27.2132,67.96,77,96,10.36
353,Cape Canaveral,US,2021-11-06 00:11:36,28.4058,-80.6048,73.04,91,90,14.97
354,Padang,ID,2021-11-06 00:11:36,-0.9492,100.3543,77.05,85,100,3.62
355,Pokhara,NP,2021-11-06 00:11:37,28.2333,83.9833,56.59,48,90,5.39
356,Pasighat,IN,2021-11-06 00:08:17,28.0667,95.3333,60.04,61,48,3.04
357,Pitimbu,BR,2021-11-06 00:11:37,-7.4706,-34.8086,81.19,83,47,12.77
358,Bor,RU,2021-11-06 00:11:37,56.3567,44.0669,49.93,87,100,17.58
359,Ariquemes,BR,2021-11-06 00:11:38,-9.9133,-63.0408,75.79,87,100,1.39
360,Mount Gambier,AU,2021-11-06 00:09:22,-37.8333,140.7667,55.24,96,100,9.53
361,Gladstone,AU,2021-11-06 00:11:38,-23.85,151.25,78.78,57,71,11.5
362,Balakhninskiy,RU,2021-11-06 00:11:39,58.0106,114.2769,13.14,87,100,15.64
363,Sao Felix Do Xingu,BR,2021-11-06 00:11:39,-6.6447,-51.995,76.06,79,77,1.52
364,Umm Kaddadah,SD,2021-11-06 00:11:40,13.6017,26.6876,80.13,23,4,13.22
365,Farah,AF,2021-11-06 00:11:40,32.5,62.5,45.77,26,13,3.2
366,Bella Union,UY,2021-11-06 00:11:40,-30.2752,-57.6007,63.75,81,100,17.69
367,Tecoanapa,MX,2021-11-06 00:11:41,16.5167,-98.75,80.37,77,80,5.7
368,Matara,LK,2021-11-06 00:11:41,5.9485,80.5353,76.32,90,93,8.32
369,Palmas Bellas,PA,2021-11-06 00:11:41,9.2319,-80.0867,84.02,82,29,4.68
370,Kalabo,ZM,2021-11-06 00:11:42,-14.97,22.6814,71.29,66,33,5.12
371,Nguru,NG,2021-11-06 00:11:42,12.8791,10.4526,79.88,15,88,9.28
372,Paamiut,GL,2021-11-06 00:11:43,61.994,-49.6678,27.25,88,78,10.76
373,Buraydah,SA,2021-11-06 00:11:43,26.326,43.975,64.81,40,0,6.62
374,Tra Vinh,VN,2021-11-06 00:11:43,9.9347,106.3453,79.63,86,76,4.92
375,Berlevag,NO,2021-11-06 00:11:44,70.8578,29.0864,36.59,98,100,23.33
376,Davila,PH,2021-11-06 00:11:44,18.4726,120.5763,83.23,72,8,3.29
377,Manvi,IN,2021-11-06 00:11:44,15.9833,77.05,70.77,87,84,6.22
378,Hokitika,NZ,2021-11-06 00:11:44,-42.7167,170.9667,62.42,52,1,6.53
379,Karratha,AU,2021-11-06 00:11:45,-20.7377,116.8463,85.35,34,8,6.2
380,Odienne,CI,2021-11-06 00:11:45,9.51,-7.5692,77.13,71,52,2.82
381,Zhireken,RU,2021-11-06 00:11:45,52.8249,117.3076,5.94,50,1,6.91
382,Berbera,SO,2021-11-06 00:11:46,10.4396,45.0143,81.21,57,3,6.82
383,Harbour Breton,CA,2021-11-06 00:11:46,47.4833,-55.7983,43.0,82,100,6.13
384,Verkhnyaya Inta,RU,2021-11-06 00:11:47,65.9811,60.3094,35.46,99,100,14.03
385,Pipraich,IN,2021-11-06 00:11:47,26.8264,83.53,62.56,65,71,5.61
386,Chalchihuites,MX,2021-11-06 00:11:48,23.4833,-103.8833,61.74,46,11,3.94
387,Skjervoy,NO,2021-11-06 00:11:48,70.0311,20.9714,40.75,74,100,5.53
388,Novonukutskiy,RU,2021-11-06 00:11:48,53.7002,102.7117,9.55,76,80,3.71
389,Adolfo Lopez Mateos,MX,2021-11-06 00:11:49,28.4667,-107.3,63.72,23,0,4.74
390,Cullera,ES,2021-11-06 00:11:49,39.1667,-0.25,54.77,69,100,3.0
391,Santa Fe,AR,2021-11-06 00:11:49,-31.6333,-60.7,53.62,86,100,10.67
392,Puerto Del Rosario,ES,2021-11-06 00:11:50,28.5004,-13.8627,67.75,56,82,24.16
393,West Bay,KY,2021-11-06 00:11:50,19.3667,-81.4167,79.05,89,72,1.99
394,Tchibanga,GA,2021-11-06 00:11:50,-2.85,11.0333,71.35,99,100,0.49
395,Iwanai,JP,2021-11-06 00:11:51,42.9744,140.5089,50.32,69,1,2.01
396,Hailey,US,2021-11-06 00:11:51,43.5196,-114.3153,48.06,65,40,0.0
397,Terrak,NO,2021-11-06 00:11:51,65.087,12.3715,37.27,74,97,13.91
398,Kavaratti,IN,2021-11-06 00:11:51,10.5669,72.642,82.36,76,63,13.78
399,Lorengau,PG,2021-11-06 00:11:52,-2.0226,147.2712,85.15,66,85,9.78
400,Coari,BR,2021-11-06 00:11:52,-4.085,-63.1414,80.19,77,100,1.41
401,Hasaki,JP,2021-11-06 00:11:52,35.7333,140.8333,59.29,57,1,12.37
402,Alofi,NU,2021-11-06 00:11:53,-19.0595,-169.9187,76.75,79,88,16.46
403,Eslov,SE,2021-11-06 00:11:53,55.8393,13.3039,49.68,85,95,16.82
404,Songjianghe,CN,2021-11-06 00:11:53,42.1859,127.479,43.75,79,39,4.88
405,The Valley,AI,2021-11-06 00:07:33,18.217,-63.0578,82.09,70,12,18.54
406,Fandriana,MG,2021-11-06 00:11:54,-20.2333,47.3833,62.29,89,87,4.05
407,Ust-Barguzin,RU,2021-11-06 00:11:55,53.45,108.9833,19.24,75,100,5.17
408,La Asuncion,VE,2021-11-06 00:11:55,11.0333,-63.8628,79.95,84,66,16.53
409,Mitu,CO,2021-11-06 00:11:55,1.1983,-70.1733,73.8,97,100,1.14
410,Havoysund,NO,2021-11-06 00:11:55,70.9963,24.6622,31.08,93,100,8.81
411,Challans,FR,2021-11-06 00:11:56,46.8436,-1.8749,37.31,78,21,4.74
412,Meulaboh,ID,2021-11-06 00:07:18,4.1363,96.1285,75.88,91,100,6.08
413,Horasan,TR,2021-11-06 00:11:56,40.0458,42.1728,41.74,82,0,2.89
414,Masterton,NZ,2021-11-06 00:11:57,-40.9597,175.6575,57.78,99,100,5.64
415,Antsohihy,MG,2021-11-06 00:11:57,-14.8796,47.9875,76.8,86,27,1.7
416,Bialystok,PL,2021-11-06 00:09:02,53.1333,23.15,45.19,90,100,13.8
417,Zhanaozen,KZ,2021-11-06 00:11:58,43.3,52.8,29.88,28,3,12.82
418,Turka,UA,2021-11-06 00:11:58,49.1541,23.0297,39.25,82,100,1.7
419,Taoudenni,ML,2021-11-06 00:11:58,22.6783,-3.9836,78.46,22,5,8.97
420,Tak,TH,2021-11-06 00:11:59,16.5833,98.8333,67.66,95,52,1.23
421,Port Hawkesbury,CA,2021-11-06 00:11:59,45.6169,-61.3485,42.58,83,90,1.99
422,Beringovskiy,RU,2021-11-06 00:11:59,63.05,179.3167,1.92,80,50,5.19
423,Amapa,BR,2021-11-06 00:12:00,1.0,-52.0,73.15,96,65,2.71
424,Skeldon,GY,2021-11-06 00:12:00,5.8833,-57.1333,75.51,92,56,5.12
425,Mantua,IT,2021-11-06 00:12:00,45.1667,10.7833,53.35,82,69,2.59
426,Vanavara,RU,2021-11-06 00:12:01,60.34,102.2797,13.89,84,100,13.89
427,Kaga,JP,2021-11-06 00:12:01,36.2997,136.3145,57.69,59,0,1.99
428,Progreso,MX,2021-11-06 00:12:02,21.2833,-89.6667,77.11,76,17,12.26
429,Constitucion,CL,2021-11-06 00:12:02,-35.3333,-72.4167,52.86,84,0,9.01
430,Chernelytsya,UA,2021-11-06 00:12:03,48.8121,25.4248,48.47,73,100,6.98
431,Missoula,US,2021-11-06 00:12:03,47.0166,-113.8009,43.2,59,23,2.57
432,Harper,LR,2021-11-06 00:12:03,4.375,-7.7169,78.42,87,62,7.45
433,Komae,JP,2021-11-06 00:12:04,35.6364,139.5744,62.89,64,20,6.91
434,Provideniya,RU,2021-11-06 00:12:04,64.3833,-173.3,11.79,79,4,8.52
435,Erenhot,CN,2021-11-06 00:12:05,43.6475,111.9767,13.87,88,100,13.56
436,Bengkulu,ID,2021-11-06 00:12:06,-3.8004,102.2655,74.71,90,100,7.47
437,Roald,NO,2021-11-06 00:12:06,62.5833,6.1333,45.91,75,75,18.41
438,Anito,PH,2021-11-06 00:12:07,12.4497,125.2886,82.8,82,87,6.38
439,Anklam,DE,2021-11-06 00:12:07,53.8564,13.6897,48.25,88,92,16.87
440,Wattegama,LK,2021-11-06 00:12:07,6.7989,81.4808,73.51,92,99,1.16
441,Kongolo,CD,2021-11-06 00:12:08,-5.3833,27.0,67.57,96,79,2.04
442,Tecpan,GT,2021-11-06 00:12:08,14.7623,-90.9947,57.45,96,96,5.26
443,Quatre Cocos,MU,2021-11-06 00:12:08,-20.2078,57.7625,72.09,86,30,12.37
444,Yelizovo,RU,2021-11-06 00:12:09,53.1873,158.3805,26.74,68,40,8.95
445,Sao Jose Da Coroa Grande,BR,2021-11-06 00:12:09,-8.8978,-35.1478,78.73,88,51,9.44
446,Lichuan,CN,2021-11-06 00:12:10,30.3,108.85,54.0,94,78,3.02
447,Klaksvik,FO,2021-11-06 00:12:11,62.2266,-6.589,38.32,68,100,1.88
448,Sao Geraldo Do Araguaia,BR,2021-11-06 00:12:11,-6.4006,-48.555,75.88,89,64,4.32
449,Jinchang,CN,2021-11-06 00:12:11,38.4953,102.1739,21.2,60,100,12.3
450,Weyburn,CA,2021-11-06 00:12:12,49.6668,-103.8511,52.18,52,50,13.67
451,Husavik,IS,2021-11-06 00:12:12,66.0449,-17.3389,27.32,85,45,6.91
452,Cairns,AU,2021-11-06 00:10:42,-16.9167,145.7667,89.94,59,58,10.36
453,Port Blair,IN,2021-11-06 00:12:13,11.6667,92.75,79.52,80,84,3.47
454,Sumkino,RU,2021-11-06 00:12:13,58.1108,68.3244,32.97,90,100,10.22
455,Vikhorevka,RU,2021-11-06 00:12:14,56.1201,101.1636,18.99,67,98,11.27
456,Raga,SS,2021-11-06 00:12:14,8.4596,25.678,73.58,71,85,1.61
457,Kintampo,GH,2021-11-06 00:12:14,8.0563,-1.7306,76.64,80,64,7.25
458,Porto Belo,BR,2021-11-06 00:12:15,-27.1578,-48.5531,73.63,87,39,6.53
459,Axim,GH,2021-11-06 00:12:15,4.8699,-2.2405,78.22,87,25,5.41
460,Ko Samui,TH,2021-11-06 00:09:36,9.5357,99.9357,82.38,74,99,6.42
461,Avera,US,2021-11-06 00:12:16,33.194,-82.5271,48.88,58,100,12.03
462,Valverde Del Camino,ES,2021-11-06 00:12:16,37.5751,-6.7543,50.85,59,0,5.66
463,Viedma,AR,2021-11-06 00:12:16,-40.8135,-62.9967,54.97,53,0,8.1
464,Peleduy,RU,2021-11-06 00:12:14,59.6289,112.7406,15.37,91,100,15.59
465,Kieta,PG,2021-11-06 00:12:17,-6.2167,155.6333,84.92,58,56,4.83
466,Kautokeino,NO,2021-11-06 00:12:17,69.0125,23.0412,25.83,96,97,2.71
467,Biertan,RO,2021-11-06 00:12:18,46.1333,24.5167,54.16,87,94,4.05
468,Richards Bay,ZA,2021-11-06 00:12:18,-28.783,32.0377,70.95,92,86,9.78
469,Almaznyy,RU,2021-11-06 00:12:19,48.0448,40.045,50.14,88,86,8.68
470,Samarai,PG,2021-11-06 00:12:19,-10.6167,150.6667,84.24,70,18,15.77
471,Margate,GB,2021-11-06 00:12:19,51.3813,1.3862,50.04,78,65,12.97
472,Kenora,CA,2021-11-06 00:10:16,49.8167,-94.4337,44.78,87,100,11.01
473,Yichang,CN,2021-11-06 00:12:20,30.7144,111.2847,64.04,87,100,0.72
474,Rocha,UY,2021-11-06 00:12:20,-34.4833,-54.3333,56.97,68,100,14.9
475,Barth,DE,2021-11-06 00:11:26,54.3635,12.7249,51.1,69,99,21.61
476,Sorland,NO,2021-11-06 00:12:20,67.667,12.6934,42.89,73,100,23.44
477,Powell River,CA,2021-11-06 00:12:21,49.8496,-124.5361,47.08,85,99,9.48
478,Dawson Creek,CA,2021-11-06 00:12:21,55.7666,-120.2362,33.44,100,90,4.61
479,Hailar,CN,2021-11-06 00:12:21,49.2,119.7,10.78,41,61,11.34
480,Dolores,AR,2021-11-06 00:12:22,-36.3132,-57.6792,52.09,64,100,12.24
481,Chuy,UY,2021-11-06 00:12:22,-33.6971,-53.4616,59.68,68,100,15.1
482,Weinan,CN,2021-11-06 00:08:48,34.5036,109.5089,50.05,73,99,15.86
483,Turukhansk,RU,2021-11-06 00:12:22,65.8167,87.9833,-3.6,100,100,2.28
484,Palmer,US,2021-11-06 00:11:34,42.1584,-72.3287,41.22,73,20,0.0
485,Aklavik,CA,2021-11-06 00:12:23,68.2191,-135.0107,7.23,98,92,4.76
486,West Wendover,US,2021-11-06 00:12:23,40.7391,-114.0733,52.81,54,1,0.0
487,Kailua,US,2021-11-06 00:12:24,21.4022,-157.7394,84.18,73,75,11.5
488,Kirakira,SB,2021-11-06 00:12:24,-10.4544,161.9205,84.94,67,56,5.66
489,Port Pirie,AU,2021-11-06 00:12:24,-33.1833,138.0167,80.69,50,74,8.63
490,Chik,RU,2021-11-06 00:12:25,54.9928,82.4311,25.18,74,0,17.9
491,Ambovombe,MG,2021-11-06 00:12:25,-25.1667,46.0833,67.05,69,2,14.23
492,Sumeg,HU,2021-11-06 00:12:25,46.977,17.2821,46.04,75,85,7.45
493,Bogovina,RS,2021-11-06 00:12:26,43.895,21.9403,53.51,93,98,5.88
494,Byron Bay,AU,2021-11-06 00:12:26,-28.65,153.6167,69.91,76,89,6.58
495,Kamien Pomorski,PL,2021-11-06 00:12:26,53.9685,14.7726,49.5,88,81,19.95
496,Vestmanna,FO,2021-11-06 00:12:27,62.1564,-7.1664,36.52,93,75,1.14
497,San Andres,CO,2021-11-06 00:12:27,12.5847,-81.7006,84.22,74,40,5.75
498,Otradnoye,RU,2021-11-06 00:12:27,59.7775,30.8181,44.04,84,100,11.36
499,Skelleftea,SE,2021-11-06 00:12:28,64.7507,20.9528,34.0,69,37,6.91
500,San Ramon De La Nueva Oran,AR,2021-11-06 00:12:28,-23.1322,-64.326,59.38,88,100,1.19
501,Lyngseidet,NO,2021-11-06 00:12:28,69.5763,20.2189,35.47,87,99,6.85
502,Mbini,GQ,2021-11-06 00:12:29,1.574,9.6134,77.74,88,99,5.08
503,Yilan,TW,2021-11-06 00:12:29,24.757,121.753,79.09,80,34,2.59
504,Yamada,JP,2021-11-06 00:12:30,39.4667,141.95,54.7,76,15,0.31
505,Carmen,MX,2021-11-06 00:09:04,18.6333,-91.8333,80.64,69,75,12.66
506,Visnes,NO,2021-11-06 00:12:30,59.3556,5.2242,51.69,87,90,23.02
507,Anjozorobe,MG,2021-11-06 00:12:31,-18.4,47.8667,66.52,90,69,5.66
508,Bantry,IE,2021-11-06 00:12:31,51.6833,-9.45,47.68,90,90,7.58
509,Tautira,PF,2021-11-06 00:12:31,-17.7333,-149.15,84.22,73,90,5.46
510,Mnogovershinnyy,RU,2021-11-06 00:12:32,53.9353,139.9242,30.4,87,96,6.8
511,Westport,US,2021-11-06 00:12:32,41.1415,-73.3579,48.18,64,1,3.0
512,Krapivinskiy,RU,2021-11-06 00:12:32,54.9992,86.8133,20.84,86,100,13.76
513,Plouzane,FR,2021-11-06 00:12:33,48.3833,-4.6167,46.45,97,90,3.44
514,Vardo,NO,2021-11-06 00:12:33,70.3705,31.1107,35.89,99,100,9.46
515,Yatou,CN,2021-11-06 00:10:05,37.15,122.3833,60.62,68,98,6.73
516,Keuruu,FI,2021-11-06 00:12:33,62.2667,24.7,39.79,82,97,10.22
517,Popovo,BG,2021-11-06 00:12:34,43.35,26.2333,48.72,69,95,3.13
518,Agadez,NE,2021-11-06 00:12:34,19.75,10.25,75.49,15,0,3.87
519,Filadelfia,US,2021-11-06 00:07:50,39.9523,-75.1638,45.75,64,1,0.0
520,Guerrero Negro,MX,2021-11-06 00:12:35,27.9769,-114.0611,72.03,63,76,11.45
521,Tual,ID,2021-11-06 00:12:35,-5.6667,132.75,83.53,73,94,3.53
522,Santa Maria,BR,2021-11-06 00:10:17,-29.6842,-53.8069,70.5,86,94,9.93
523,Dwarka,IN,2021-11-06 00:12:35,22.2394,68.9678,78.57,51,87,12.62
524,Muhoroni,KE,2021-11-06 00:12:36,-0.1541,35.1988,62.4,77,70,3.47
525,Pio Xii,BR,2021-11-06 00:12:36,-3.8325,-45.1525,81.27,75,100,6.08
526,Meridian,US,2021-11-06 00:12:37,43.6121,-116.3915,61.84,45,1,1.01
527,Ganzhou,CN,2021-11-06 00:12:37,28.8184,115.4327,67.41,96,100,4.23
528,Morant Bay,JM,2021-11-06 00:12:38,17.8815,-76.4093,77.63,86,23,7.14
529,Elliot Lake,CA,2021-11-06 00:11:29,46.3834,-82.6331,39.52,84,92,6.35
530,Baykit,RU,2021-11-06 00:12:38,61.67,96.37,18.73,95,100,6.24
531,Billings,US,2021-11-06 00:08:56,45.7833,-108.5007,60.17,25,20,10.36
532,Sauce,UY,2021-11-06 00:12:39,-34.6469,-56.0628,57.7,67,100,15.79
533,Araouane,ML,2021-11-06 00:12:39,18.9048,-3.5265,80.83,19,20,10.18
534,Batagay-Alyta,RU,2021-11-06 00:12:40,67.8006,130.4114,2.14,79,81,7.23
535,San Cristobal,VE,2021-11-06 00:12:40,7.7669,-72.225,73.58,96,43,2.57
536,Wuwei,CN,2021-11-06 00:12:40,37.9281,102.6414,20.28,92,100,8.08
537,Barinas,VE,2021-11-06 00:12:41,8.6226,-70.2075,79.02,68,81,2.44
538,Cobija,BO,2021-11-06 00:12:41,-11.0267,-68.7692,79.41,63,64,2.46
539,Lewistown,US,2021-11-06 00:12:41,40.5992,-77.5714,41.25,80,1,0.0
540,Evensk,RU,2021-11-06 00:12:42,61.95,159.2333,20.53,92,100,3.02
541,Kudahuvadhoo,MV,2021-11-06 00:12:42,2.6708,72.8944,83.17,70,96,19.26
542,Khovu-Aksy,RU,2021-11-06 00:12:42,51.1333,93.6,4.19,85,100,2.64
543,Methven,NZ,2021-11-06 00:12:43,-43.6333,171.65,61.02,53,20,3.0
544,Jalu,LY,2021-11-06 00:12:43,29.0331,21.5482,71.53,37,0,6.87
545,Adrar,MR,2021-11-06 00:12:43,20.5022,-10.0711,72.01,34,49,9.82
546,Topeka,US,2021-11-06 00:12:44,39.0483,-95.678,54.73,70,1,4.61
547,Birsk,RU,2021-11-06 00:12:44,55.4211,55.5428,33.96,51,100,16.17
548,Dothan,US,2021-11-06 00:12:44,31.2232,-85.3905,52.0,69,1,1.01
549,Burns Lake,CA,2021-11-06 00:12:45,54.2331,-125.7533,37.67,77,100,8.14
550,Porangatu,BR,2021-11-06 00:12:45,-13.4408,-49.1486,72.68,89,97,2.46
551,Tateyama,JP,2021-11-06 00:12:45,34.9833,139.8667,64.09,68,17,11.95
552,Sao Joao Da Barra,BR,2021-11-06 00:12:46,-21.6403,-41.0511,69.37,85,2,6.53
553,Berdigestyakh,RU,2021-11-06 00:12:46,62.0989,126.6992,4.8,94,100,9.37
554,Lisakovsk,KZ,2021-11-06 00:12:46,52.5369,62.4936,29.7,37,98,13.09
555,Rumonge,BI,2021-11-06 00:12:47,-3.9736,29.4386,71.83,72,86,6.6
556,Gotsu,JP,2021-11-06 00:12:47,35.0,132.2167,59.99,62,61,5.68
557,Balaipungut,ID,2021-11-06 00:12:48,1.05,101.2833,76.05,95,100,0.4
558,Balkanabat,TM,2021-11-06 00:12:48,39.5108,54.3671,42.04,19,99,6.35
559,San Pedro,PH,2021-11-06 00:12:49,14.35,121.0167,85.32,74,93,7.23
560,Watsa,CD,2021-11-06 00:12:49,3.0372,29.5355,62.94,96,69,1.57
561,Pioner,RU,2021-11-06 00:12:49,55.3166,85.9508,20.64,79,40,13.42
562,Aksarka,RU,2021-11-06 00:12:50,66.5606,67.7975,17.35,96,99,6.44
563,Puerto Cabezas,NI,2021-11-06 00:12:50,14.0351,-83.3888,76.86,91,90,11.34
564,Pahrump,US,2021-11-06 00:12:31,36.2083,-115.9839,79.95,19,0,8.12
565,Cabedelo,BR,2021-11-06 00:12:51,-6.9811,-34.8339,81.27,83,31,11.83
566,Udachnyy,RU,2021-11-06 00:12:51,66.4167,112.4,1.58,94,20,12.06
